taxa;domain;kingdom;phylum;class;order;family;genus;species;source;group;id_level
Planctopirus;Bacteria;Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Schlesneriaceae;Planctopirus;NA;eDNA;bacteria;genus
Polaribacter;Bacteria;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter;NA;eDNA;bacteria;genus
Polaromonas;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Polaromonas;NA;eDNA;bacteria;genus
Polynucleobacter;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Polynucleobacter;NA;eDNA;bacteria;genus
Porphyrobacter;Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Porphyrobacter;NA;eDNA;bacteria;genus
Pragia;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Pragia;NA;eDNA;bacteria;genus
Propionivibrio;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Rhodocyclaceae;Propionivibrio;NA;eDNA;bacteria;genus
Prosthecobacter;Bacteria;Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Prosthecobacter;NA;eDNA;bacteria;genus
Pseudanabaena PCC-7429;Bacteria;Bacteria;Cyanobacteria;Oxyphotobacteria;Pseudanabaenales;Pseudanabaenaceae;Pseudanabaena PCC-7429;NA;eDNA;bacteria;genus
Pseudohongiella;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;NA;eDNA;bacteria;genus
Pseudomonas;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA;eDNA;bacteria;genus
Pseudorhizobium;Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Pseudorhizobium;NA;eDNA;bacteria;genus
Pseudorhodobacter;Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudorhodobacter;NA;eDNA;bacteria;genus
Psychrobacter;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;NA;eDNA;bacteria;genus
Puniceicoccus;Bacteria;Bacteria;Verrucomicrobia;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Puniceicoccus;NA;eDNA;bacteria;genus
RBG-16-49-21;Bacteria;Bacteria;Spirochaetes;Leptospirae;Leptospirales;Leptospiraceae;RBG-16-49-21;NA;eDNA;bacteria;genus
Reyranella;Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Reyranellales;Reyranellaceae;Reyranella;NA;eDNA;bacteria;genus
Rheinheimera;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Rheinheimera;NA;eDNA;bacteria;genus
Rhodobacter;Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rhodobacter;NA;eDNA;bacteria;genus
Rhodoblastus;Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Rhodoblastus;NA;eDNA;bacteria;genus
Rhodoferax;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Rhodoferax;NA;eDNA;bacteria;genus
Rhodoluna;Bacteria;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Rhodoluna;NA;eDNA;bacteria;genus
Rhodomicrobium;Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodomicrobiaceae;Rhodomicrobium;NA;eDNA;bacteria;genus
Rhodonellum;Bacteria;Bacteria;Bacteroidetes;Bacteroidia;Cytophagales;Cyclobacteriaceae;Rhodonellum;NA;eDNA;bacteria;genus
Rhodoplanes;Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Rhodoplanes;NA;eDNA;bacteria;genus
Rhodopseudomonas;Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Rhodopseudomonas;NA;eDNA;bacteria;genus
Romboutsia;Bacteria;Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Romboutsia;NA;eDNA;bacteria;genus
Roseiarcus;Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Roseiarcus;NA;eDNA;bacteria;genus
Roseococcus;Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Roseococcus;NA;eDNA;bacteria;genus
Roseomonas;Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Roseomonas;NA;eDNA;bacteria;genus
Rubribacterium;Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubribacterium;NA;eDNA;bacteria;genus
Rubrivivax;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Rubrivivax;NA;eDNA;bacteria;genus
Rudanella;Bacteria;Bacteria;Bacteroidetes;Bacteroidia;Cytophagales;Spirosomaceae;Rudanella;NA;eDNA;bacteria;genus
Salinispira;Bacteria;Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Salinispira;NA;eDNA;bacteria;genus
Salipaludibacillus;Bacteria;Bacteria;Firmicutes;Bacilli;Bacillales;Sporolactobacillaceae;Salipaludibacillus;NA;eDNA;bacteria;genus
Sandaracinobacter;Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sandaracinobacter;NA;eDNA;bacteria;genus
Sandaracinus;Bacteria;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Sandaracinaceae;Sandaracinus;NA;eDNA;bacteria;genus
Sandarakinorhabdus;Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sandarakinorhabdus;NA;eDNA;bacteria;genus
Sanguibacter;Bacteria;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Sanguibacteraceae;Sanguibacter;NA;eDNA;bacteria;genus
Schlesneria;Bacteria;Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Schlesneriaceae;Schlesneria;NA;eDNA;bacteria;genus
Sediminibacterium;Bacteria;Bacteria;Bacteroidetes;Bacteroidia;Chitinophagales;Chitinophagaceae;Sediminibacterium;NA;eDNA;bacteria;genus
Segetibacter;Bacteria;Bacteria;Bacteroidetes;Bacteroidia;Chitinophagales;Chitinophagaceae;Segetibacter;NA;eDNA;bacteria;genus
SH-PL14;Bacteria;Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Rubinisphaeraceae;SH-PL14;NA;eDNA;bacteria;genus
Sideroxydans;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Gallionellaceae;Sideroxydans;NA;eDNA;bacteria;genus
Silanimonas;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Silanimonas;NA;eDNA;bacteria;genus
Silvanigrella;Bacteria;Bacteria;Proteobacteria;Deltaproteobacteria;Oligoflexales;Oligoflexaceae;Silvanigrella;NA;eDNA;bacteria;genus
Singulisphaera;Bacteria;Bacteria;Planctomycetes;Planctomycetacia;Isosphaerales;Isosphaeraceae;Singulisphaera;NA;eDNA;bacteria;genus
Smithella;Bacteria;Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Smithella;NA;eDNA;bacteria;genus
Snowella 0TU37S04;Bacteria;Bacteria;Cyanobacteria;Oxyphotobacteria;Nostocales;Microcystaceae;Snowella 0TU37S04;NA;eDNA;bacteria;genus
Solitalea;Bacteria;Bacteria;Bacteroidetes;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Solitalea;NA;eDNA;bacteria;genus
Sphaerotilus;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Sphaerotilus;NA;eDNA;bacteria;genus
Sphingoaurantiacus;Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingoaurantiacus;NA;eDNA;bacteria;genus
Sphingomonas;Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;NA;eDNA;bacteria;genus
Sphingorhabdus;Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingorhabdus;NA;eDNA;bacteria;genus
Spirochaeta 2;Bacteria;Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta 2;NA;eDNA;bacteria;genus
Spirosoma;Bacteria;Bacteria;Bacteroidetes;Bacteroidia;Cytophagales;Spirosomaceae;Spirosoma;NA;eDNA;bacteria;genus
Steroidobacter;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Steroidobacteraceae;Steroidobacter;NA;eDNA;bacteria;genus
Sterolibacterium;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Rhodocyclaceae;Sterolibacterium;NA;eDNA;bacteria;genus
Streptomyces;Bacteria;Bacteria;Actinobacteria;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces;NA;eDNA;bacteria;genus
Subgroup 10;Bacteria;Bacteria;Acidobacteria;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;NA;eDNA;bacteria;genus
Subgroup 23;Bacteria;Bacteria;Acidobacteria;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 23;NA;eDNA;bacteria;genus
Sulfurimonas;Bacteria;Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Thiovulaceae;Sulfurimonas;NA;eDNA;bacteria;genus
Sulfuritalea;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Rhodocyclaceae;Sulfuritalea;NA;eDNA;bacteria;genus
Sulfurospirillum;Bacteria;Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Sulfurospirillaceae;Sulfurospirillum;NA;eDNA;bacteria;genus
SWB02;Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;SWB02;NA;eDNA;bacteria;genus
Synechococcus PCC-7502;Bacteria;Bacteria;Cyanobacteria;Oxyphotobacteria;Pseudanabaenales;Pseudanabaenaceae;Synechococcus PCC-7502;NA;eDNA;bacteria;genus
Synechocystis PCC-6803;Bacteria;Bacteria;Cyanobacteria;Oxyphotobacteria;Nostocales;Microcystaceae;Synechocystis PCC-6803;NA;eDNA;bacteria;genus
Syntrophobacter;Bacteria;Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophobacteraceae;Syntrophobacter;NA;eDNA;bacteria;genus
Syntrophorhabdus;Bacteria;Bacteria;Proteobacteria;Deltaproteobacteria;Deltaproteobacteria Incertae Sedis;Syntrophorhabdaceae;Syntrophorhabdus;NA;eDNA;bacteria;genus
Syntrophus;Bacteria;Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Syntrophus;NA;eDNA;bacteria;genus
Tabrizicola;Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Tabrizicola;NA;eDNA;bacteria;genus
Taeseokella;Bacteria;Bacteria;Bacteroidetes;Bacteroidia;Cytophagales;Spirosomaceae;Taeseokella;NA;eDNA;bacteria;genus
Tahibacter;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Tahibacter;NA;eDNA;bacteria;genus
Taibaiella;Bacteria;Bacteria;Bacteroidetes;Bacteroidia;Chitinophagales;Chitinophagaceae;Taibaiella;NA;eDNA;bacteria;genus
Tepidisphaera;Bacteria;Bacteria;Planctomycetes;Phycisphaerae;Tepidisphaerales;Tepidisphaeraceae;Tepidisphaera;NA;eDNA;bacteria;genus
Terrimonas;Bacteria;Bacteria;Bacteroidetes;Bacteroidia;Chitinophagales;Chitinophagaceae;Terrimonas;NA;eDNA;bacteria;genus
Thermoflexibacter;Bacteria;Bacteria;Bacteroidetes;Bacteroidia;Cytophagales;Microscillaceae;Thermoflexibacter;NA;eDNA;bacteria;genus
Thermomonas;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Thermomonas;NA;eDNA;bacteria;genus
Thiobacillus;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Hydrogenophilaceae;Thiobacillus;NA;eDNA;bacteria;genus
Thiocapsa;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiocapsa;NA;eDNA;bacteria;genus
Thiorhodococcus;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiorhodococcus;NA;eDNA;bacteria;genus
Thiothrix;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Thiothrix;NA;eDNA;bacteria;genus
Tissierella;Bacteria;Bacteria;Firmicutes;Clostridia;Clostridiales;Family XI;Tissierella;NA;eDNA;bacteria;genus
Tolumonas;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Tolumonas;NA;eDNA;bacteria;genus
Tolypothrix PCC-7601;Bacteria;Bacteria;Cyanobacteria;Oxyphotobacteria;Nostocales;Nostocaceae;Tolypothrix PCC-7601;NA;eDNA;bacteria;genus
Trichormus HINDAK 2001-4;Bacteria;Bacteria;Cyanobacteria;Oxyphotobacteria;Nostocales;Nostocaceae;Trichormus HINDAK 2001-4;NA;eDNA;bacteria;genus
Truepera;Bacteria;Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Trueperaceae;Truepera;NA;eDNA;bacteria;genus
Tumebacillus;Bacteria;Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Tumebacillus;NA;eDNA;bacteria;genus
Tyzzerella 3;Bacteria;Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Tyzzerella 3;NA;eDNA;bacteria;genus
UKL13-1;Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;UKL13-1;NA;eDNA;bacteria;genus
Uliginosibacterium;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Rhodocyclaceae;Uliginosibacterium;NA;eDNA;bacteria;genus
Undibacterium;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Undibacterium;NA;eDNA;bacteria;genus
Verruc-01;Bacteria;Bacteria;Verrucomicrobia;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Verruc-01;NA;eDNA;bacteria;genus
Verrucomicrobium;Bacteria;Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Verrucomicrobium;NA;eDNA;bacteria;genus
Vogesella;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Chromobacteriaceae;Vogesella;NA;eDNA;bacteria;genus
WCHB1-32;Bacteria;Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prolixibacteraceae;WCHB1-32;NA;eDNA;bacteria;genus
XBB1006;Bacteria;Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;XBB1006;NA;eDNA;bacteria;genus
Zavarzinella;Bacteria;Bacteria;Planctomycetes;Planctomycetacia;Gemmatales;Gemmataceae;Zavarzinella;NA;eDNA;bacteria;genus
Zoogloea;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Rhodocyclaceae;Zoogloea;NA;eDNA;bacteria;genus
Agitococcus lubricus;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Agitococcus;Agitococcus lubricus;eDNA;bacteria;species
Limnohabitans curvus;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnohabitans;Limnohabitans curvus;eDNA;bacteria;species
Polynucleobacter cosmopolitanus;Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Polynucleobacter;Polynucleobacter cosmopolitanus;eDNA;bacteria;species
Anabaena;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Nostocales;Nostocaceae;Anabaena;NA;Morphological;phytoplankton;genus
Anabaena delicatula;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Nostocales;Nostocaceae;Anabaena;Anabaena delicatula;Morphological;phytoplankton;species
Anabaena flos-aquae;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Nostocales;Nostocaceae;Anabaena;Anabaena flos-aquae;Morphological;phytoplankton;species
Aphanizomenon;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Nostocales;Aphanizomenonaceae;Aphanizomenon;NA;Morphological;phytoplankton;genus
Aphanizomenon aphanizomenon;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Nostocales;Aphanizomenonaceae;Aphanizomenon;Aphanizomenon aphanizomenon;Morphological;phytoplankton;species
Aphanizomenon gracile;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Nostocales;Aphanizomenonaceae;Aphanizomenon;Aphanizomenon gracile;Morphological;phytoplankton;species
Arthrospira;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Oscillatoriales;Microcoleaceae;Arthrospira;NA;Morphological;phytoplankton;genus
Calothrix;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Nostocales;Calothricaceae;Calothrix;NA;Morphological;phytoplankton;genus
Calothrix braunii;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Nostocales;Calothricaceae;Calothrix;Calothrix braunii;Morphological;phytoplankton;species
Chroococcus;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Chroococcales;Chroococcaceae;Chroococcus;NA;Morphological;phytoplankton;genus
Chroococcus minutus;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Chroococcales;Chroococcaceae;Chroococcus;Chroococcus minutus;Morphological;phytoplankton;species
Cyanophyceae;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;NA;NA;NA;NA;Morphological;phytoplankton;class
Leptolyngbya;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Synechococcales;Leptolyngbyaceae;Leptolyngbya;NA;Morphological;phytoplankton;genus
Limnococcus limneticus;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Synechococcales;Merismopediaceae;Limnococcus;Limnococcus limneticus;Morphological;phytoplankton;species
Lyngbya;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Oscillatoriales;Oscillatoriaceae;Lyngbya;NA;Morphological;phytoplankton;genus
Merismopedia;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Synechococcales;Merismopediaceae;Merismopedia;NA;Morphological;phytoplankton;genus
Merismopedia tenuissima;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Synechococcales;Merismopediaceae;Merismopedia;Merismopedia tenuissima;Morphological;phytoplankton;species
Microcystis;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Chroococcales;Microcystaceae;Microcystis;NA;Morphological;phytoplankton;genus
Nostoc;Bacteria;Bacteria;Cyanobacteria ;Cyanophycea;Nostocales;Nostocaceae;Nostoc;NA;Morphological;phytoplankton;genus
Nostocales;Bacteria;Bacteria;Cyanobacteria ;Cyanophycea;Nostocales;NA;NA;NA;Morphological;phytoplankton;order
Oscillatoria;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Oscillatoriales;Oscillatoriaceae;Oscillatoria;NA;Morphological;phytoplankton;genus
Oscillatoria limosa;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Oscillatoriales;Oscillatoriaceae;Oscillatoria;Oscillatoria limosa;Morphological;phytoplankton;species
Phormidium;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Oscillatoriales;Oscillatoriaceae;Phormidium;NA;Morphological;phytoplankton;genus
Pseudanabaena;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Synechococcales;Pseudanabaenaceae;Pseudanabaena;NA;Morphological;phytoplankton;genus
Pseudanabaena limnetica;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Synechococcales;Pseudanabaenaceae;Pseudanabaena;Pseudanabaena limnetica;Morphological;phytoplankton;species
Pseudanabaena mucicola;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Synechococcales;Pseudanabaenaceae;Pseudanabaena;Pseudanabaena mucicola;Morphological;phytoplankton;species
Rivularia;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Nostocales;Rivulariaceae;Rivularia;NA;Morphological;phytoplankton;genus
Spirulina;Bacteria;Bacteria;Cyanobacteria;Cyanophyceae;Spirulinales;Spirulinaceae;Spirulina;NA;Morphological;phytoplankton;genus
Glossiphoniidae;Eukaryota;Animalia;Annelida;Hirudinea;Rhynchobdellida;Glossiphoniidae;NA;NA;Morphological;macroinvertebrates;family
Oligochaeta;Eukaryota;Animalia;Annelida;Oligochaeta;NA;NA;NA;NA;Morphological;macroinvertebrates;class
Arhynchobdellida;Eukaryota;Animalia;Annelida;Clitellata;Arhynchobdellida;NA;NA;NA;eDNA;macroinvertebrates;order
Chaetogaster diaphanus;Eukaryota;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Chaetogaster;Chaetogaster diaphanus;eDNA;macroinvertebrates;species
Chaetogaster diastrophus;Eukaryota;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Chaetogaster;Chaetogaster diastrophus;eDNA;macroinvertebrates;species
Dero digitata;Eukaryota;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Dero;Dero digitata;eDNA;macroinvertebrates;species
Limnodrilus hoffmeisteri;Eukaryota;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Limnodrilus;Limnodrilus hoffmeisteri;eDNA;macroinvertebrates;species
Lumbriculus;Eukaryota;Animalia;Annelida;Clitellata;Lumbriculida;Lumbriculidae;Lumbriculus;NA;eDNA;macroinvertebrates;genus
Nais communis;Eukaryota;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Nais;Nais communis;eDNA;macroinvertebrates;species
Nais variabilis;Eukaryota;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Nais;Nais variabilis;eDNA;macroinvertebrates;species
Piscicolidae;Eukaryota;Animalia;Annelida;Clitellata;Rhynchobdellida;Piscicolidae;NA;NA;eDNA;macroinvertebrates;family
Polychaeta;Eukaryota;Animalia;Annelida;Polychaeta;NA;NA;NA;NA;eDNA;macroinvertebrates;class
Tubifex tubifex;Eukaryota;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Tubifex;Tubifex tubifex;eDNA;macroinvertebrates;species
Chaetogaster limei;Eukaryota;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Chaetogaster;Chaetogaster limei;eDNA;macroinvertebrates;species
Arachnida;Eukaryota;Animalia;Arthropoda;Arachnida;NA;NA;NA;NA;Morphological;macroinvertebrates;class
Pisaura mirabilis;Eukaryota;Animalia;Arthropoda;Arachnida;Araneae;Pisauridae;Pisaura;Pisaura mirabilis;eDNA;macroinvertebrates;species
Alona guttata;Eukaryota;Animalia;Arthropoda;Branchiopoda;Cladocera;Chydoridae;Alona;Alona guttata;Morphological;zooplankton;species
Alona rectangula;Eukaryota;Animalia;Arthropoda;Branchiopoda;Cladocera;Chydoridae;Alona;Alona rectangula;Morphological;zooplankton;species
Bosmina longirostris;Eukaryota;Animalia;Arthropoda;Branchiopoda;Cladocera;Bosminidae;Bosmina;Bosmina longirostris;Morphological;zooplankton;species
Ceriodaphnia quadrangula;Eukaryota;Animalia;Arthropoda;Branchiopoda;Anomopoda;Daphniidae;Ceriodaphnia;Ceriodaphnia quadrangula;Morphological;zooplankton;species
Ceriodaphnia reticulata;Eukaryota;Animalia;Arthropoda;Branchiopoda;Anomopoda;Daphniidae;Ceriodaphnia;Ceriodaphnia reticulata;Morphological;zooplankton;species
Chydorus sphaericus;Eukaryota;Animalia;Arthropoda;Branchiopoda;Cladocera;Chydoridae;Chydorus;Chydorus sphaericus;Morphological;zooplankton;species
Daphnia longispina;Eukaryota;Animalia;Arthropoda;Branchiopoda;Diplostraca;Daphniidae;Daphnia;Daphnia longispina;Morphological;zooplankton;species
Daphnia magna;Eukaryota;Animalia;Arthropoda;Branchiopoda;Diplostraca;Daphniidae;Daphnia;Daphnia magna;Morphological;zooplankton;species
Daphnia pulicaria;Eukaryota;Animalia;Arthropoda;Branchiopoda;Diplostraca;Daphniidae;Daphnia;Daphnia pulicaria;Morphological;zooplankton;species
Macrothrix hirsuticornis;Eukaryota;Animalia;Arthropoda;Branchiopoda;Cladocera;Macrothricidae;Macrothrix;Macrothrix hirsuticornis;Morphological;zooplankton;species
Megafenestra aurita;Eukaryota;Animalia;Arthropoda;Branchiopoda;Cladocera;Cladocera;Megafenestra;Megafenestra aurita;Morphological;zooplankton;species
Moina brachiata;Eukaryota;Animalia;Arthropoda;Branchiopoda;Cladocera;Moinidae;Moina;Moina brachiata;Morphological;zooplankton;species
Pleuroxus aduncus;Eukaryota;Animalia;Arthropoda;Branchiopoda;Cladocera;Chydoridae;Pleuroxus;Pleuroxus aduncus;Morphological;zooplankton;species
Scapholeberis rammneri;Eukaryota;Animalia;Arthropoda;Branchiopoda;Cladocera;Cladocera;Scapholeberis;Scapholeberis rammneri;Morphological;zooplankton;species
Simocephalus vetulus;Eukaryota;Animalia;Arthropoda;Branchiopoda;Cladocera;Cladocera;Simocephalus;Simocephalus vetulus;Morphological;zooplankton;species
Daphnia obtusa;Eukaryota;Animalia;Arthropoda;Branchiopoda;Diplostraca;Daphniidae;Daphnia;Daphnia obtusa;eDNA;zooplankton;species
Canthocamptus staphylinus;Eukaryota;Animalia;Arthropoda;Copepoda;Harpacticoida;Canthocamptidae;Canthocamptus;Canthocamptus staphylinus;Morphological;zooplankton;species
Phyllognathopus viguieri;Eukaryota;Animalia;Arthropoda;Copepoda;Harpacticoida;Phyllognathopodidae;Phyllognathopus;Phyllognathopus viguieri;Morphological;zooplankton;species
